GeneSymbol,rhythmicity_mm_Heart,rhythmicity_mm_Lung,rhythmicity_hs_Lung,GtexMeanTPMv8_hs_Muscle.Skeletal,GSE38718_gender_hs_sm,GSE123878_exercise_Mm_sm
ADORA3,,,,0.476933,,
ADPGK,0.736536,0.950124,1.5855,3.29894,,0.114061546233524
ADPRH,0.00758931,4.75538e-08,2.21743,3.1286,0.0042524444510041,0.14712246173839
ADPRHL1,12.2795,6.62621,,7.12059,0.385675123324992,1.31745461158975
ADPRM,3.90978e-12,1.51457,1.00939,3.59876,,0.0095823183257386
ADPRS,,,0.94385,4.81969,0.082903158994486,
ADRA1A,10.6994,38.1278,2.94129,0.127379,,0.288775791548456
ADRA1B,6.67131,6.98085,5.01188,0.443301,,
ADRA1D,7.43264,0.149049,0.216885,0.500328,,0.0444676743223886
ADRA2A,0.49853,0.00965117,1.6481,0.975158,,
ADRA2B,0.845466,0.614396,,2.74168,,0.48853915303438
ADRA2C,1.85541,0.000205377,4.92503,1.98343,,
ADRB1,7.86789e-11,14.4797,0.205249,0.250264,,
ADRB2,6.36398e-06,14.0418,1.57244,2.40345,,0.0041485291564983
ADRB3,0.0,0.909731,,0.00885626,,0.39052401626548
ADRM1,12.2069,0.0,5.99786,7.42596,,0.170700653559296
ADSL,0.0255216,2.30274,4.19512,5.83815,0.353425674077249,0.0981348932759349
ADSS1,0.0,1.36882e-07,4.19284,8.34116,0.0336821939852969,0.294994985519096
ADSS2,0.0,0.0,0.547965,3.07752,,0.0888206667671356
ADTRP,4.299e-13,0.0,4.00967,0.0471313,0.003823449926239,
AEBP1,7.97402,1.07025,0.173894,4.38313,,0.57338525654546
AEBP2,7.02999e-06,2.87205,4.47967,2.47946,0.0040347041023998,0.0449785496265147
AEN,0.0,1.10109e-09,1.40305,3.74648,0.0857667023885531,0.151340820092209
AFAP1,11.0141,0.169358,0.430434,1.80452,0.0248299937533489,0.0735536210978904
AFAP1-AS1,,,,0.0693524,,
AFAP1L1,0.0,3.52191,0.0982712,4.35317,0.155037081304625,0.0552211755393032
AFAP1L2,1.88949e-05,24.0796,0.208424,1.32352,,0.0420150965649718
AFDN,14.8745,0.0945246,7.38815,3.52349,0.229942024542743,0.363369382607163
AFDN-DT,,,,0.110661,,
AFF1,1.7958,6.05878,4.63078,5.58039,0.115253053888878,0.0889975656008085
AFF2,,,0.683991,0.0480402,0.0388812386294046,
AFF3,0.0736159,11.8809,6.53328,0.515751,0.075856192729896,0.0856870902682189
AFF4,0.0,0.514353,2.5872,4.384,0.114006349270113,0.0736195959958463
AFG1L,1.36829,3.01784e-11,,1.03941,0.04178663386829,0.313601188670923
AFG3L1P,,,0.591381,2.97234,0.1256603056748,
AFG3L2,2.5078,2.82942,0.849793,6.43098,0.262084806045927,0.0773299470616973
AFM,3.1754e-12,0.0,,0.0130519,,
AFMID,0.0,0.0257093,0.961719,2.47397,0.0360358891341246,0.27833778412358
AFP,7.43035e-13,0.33729,,0.0261148,0.121725263305055,
AFTPH,2.03962e-05,0.0,0.509555,3.54568,,0.0375819093676886
AGA,0.0,0.0512101,0.427095,2.45621,0.0258682893843529,0.0448198025513057
AGAP1,0.790667,4.04321,4.28443,2.43138,0.104265492243734,0.175558591494777
AGAP2,9.47377,2.58952e-05,0.144285,2.44865,0.0236839232646817,0.156530039770063
AGAP2-AS1,,,0.552616,0.89707,0.0444440249730489,
AGAP3,0.216898,9.59948,0.389876,3.85446,0.0370412605685182,0.0213003469555971
AGBL1,1.63298e-06,0.0,,2.35128,0.367169913397118,0.555233822276997
AGBL2,0.752802,1.21381,,0.059542,,1.04035562675643
AGBL3,5.71204e-07,0.0,,0.542764,0.0477458806651327,0.0784080930527094
AGBL4,0.482277,0.0,,0.0159824,0.051330845235189,
AGBL5,0.0,2.96625,4.53611,2.34319,0.0230138758021932,0.123188774027513
AGER,0.0,4.73175,0.732814,1.76145,,
AGFG1,1.63054,11.0263,0.198624,3.46168,0.0120677224082808,0.105455509044659
AGFG2,4.36385,5.357,0.950198,2.1946,0.0696331821992398,0.288055281608536
AGGF1,5.43173e-12,0.0,0.260134,3.23666,0.053746618786465,0.101353158239983
AGK,0.839656,0.0,1.44152,2.39589,0.185173167496225,0.0452551464389052
AGL,1.75282,0.466522,3.54958,6.18731,0.0776380200287452,0.197636833588595
AGMAT,0.0,0.751005,,3.40994,0.71449223672325,
AGMO,11.7572,29.1015,,0.229248,,0.137790088018068
AGO1,0.0,5.95505,0.952408,2.256,0.0811597717836916,0.0840088488821861
AGO2,0.360385,0.931384,0.981973,4.05348,0.227949820561978,0.160333969137994
AGO3,2.75069,22.0147,0.828073,1.52738,0.0839665809225205,0.0322092892116548
AGO4,7.86999,0.840916,5.01634,3.60971,0.137981266344609,0.005200297164813
AGPAT1,2.16135,3.07846,3.61969,5.12292,,0.205683415472421
AGPAT2,3.42262e-07,0.493996,0.622465,4.93705,,0.134417125346621
AGPAT3,7.11987,13.0962,0.758836,5.16638,0.104618270837677,0.334567656529639
AGPAT4,0.0,9.77651,1.50135,0.715229,,0.2560943030749
AGPAT4-IT1,,,,0.133696,,
AGPAT5,0.00275436,0.0,2.90095,3.1577,0.153119227100949,0.042305200624114
AGPS,4.98546e-09,0.0,1.64513,3.02485,,0.161715749067811
AGR2,1.44154e-15,3.74801e-14,3.34781,0.145197,,
AGR3,0.0,4.41515,0.0354788,0.0363677,0.0598048907159918,
AGRN,0.0,5.18927,0.886749,1.90776,,0.226845820877173
AGRP,0.0,0.215259,1.0246,0.0292602,,
AGT,6.29228e-09,0.49677,3.42946,5.17544,,0.284110919970248
AGTPBP1,3.36616,3.61774,0.731696,3.45921,,0.304601849028727
AGTR1,19.0437,1.45458e-10,3.63267,2.86077,,0.0451110483229477
AGTR2,0.0203205,7.53678e-08,,0.00993293,,
AGTRAP,5.05588e-08,0.0,0.252484,4.43851,0.141541729795034,0.34567411269031
AGXT,0.0,0.0,,0.086815,,
AGXT2,0.00428966,0.000367152,,0.00686571,,
AHCTF1,17.2667,16.7311,2.96795,3.41934,0.0437698054365292,0.422328530296373
AHCY,0.0511911,1.65158,5.57026,6.00869,,0.213246559156031
AHCYL1,0.00296263,0.0,5.45113,6.00118,,0.110874577573851
AHCYL2,5.76617e-15,48.0931,0.540429,4.3482,,0.13854990414542
AHDC1,1.55055,0.0571211,0.703869,4.62882,0.0775436829035594,0.379665593246961
AHI1,3.79609e-07,0.0,1.84582,2.14269,,0.0534803218918289
AHNAK,18.7233,1.53889,6.15723,7.1713,0.199410482503883,0.156591691837631
AHNAK2,4.42738e-08,11.8708,0.76119,0.946404,,
AHR,0.463612,4.19468,1.03625,1.62811,,0.174672441150663
AHRR,0.0,0.0,,0.529957,0.252275366569498,
AHSA1,1.43251,9.65908,2.76273,6.07339,,0.126855443050277
AHSA2P,,,6.70936,3.97187,0.0873224031126369,
AHSG,0.0,2.6351e-05,,0.0677801,,
AHSP,,,,0.198056,,
AICDA,0.0948932,1.0251e-13,,0.0447203,,
AIDA,1.60933,1.04257,1.74961,2.99409,,0.0146697680548504
AIF1,0.0539992,1.3008,5.29557,2.19334,0.0520617287192682,
AIF1L,0.222805,0.0017541,1.40046,2.73315,0.157477393307082,0.72535151294504
AIFM1,8.99549e-06,0.713513,4.6234,5.16019,,0.157338516329507
AIFM2,3.44383,12.8047,4.90314,2.67538,,0.0497815190867684
AIFM3,2.27516e-05,0.0,1.85033,0.241993,0.0603217972901033,
AIG1,0.0,1.62895,3.8005,1.67938,0.22328922274455,0.322466450072768
AIM2,9.83644,6.62661,0.870042,0.128711,,0.755461678653894
AIMP1,0.0,0.000131523,1.06231,5.03833,0.132525196008146,0.116122083416592
AIMP2,1.42361e-08,0.410197,4.01151,5.81341,0.595314550648489,0.0389765849209849
AIP,1.04594e-06,0.149032,4.68529,4.95594,,0.19437708101048
AIPL1,2.97882,0.494214,,0.00845505,0.0552333642420129,
AIRE,0.0513197,0.00296436,,0.0578795,,
AJAP1,0.0,4.30576,,0.136427,0.0708621346748983,
AJM1,0.0,2.88308e-15,,1.95791,,
AJUBA,0.153155,0.0844767,0.023984,0.728536,0.123376498276032,0.213872168980985
AK1,0.0419428,10.9183,3.53049,7.94211,,0.093881853965193
AK2,2.47309e-05,0.575571,4.35702,5.05164,0.245819813368346,0.138327078454961
AK3,10.4826,19.7033,4.58796,6.2208,0.0454146323646611,0.0092147053318664
AK4,3.33785e-09,13.8436,,0.897833,0.309111051414803,0.611054640317203
AK5,1.54273e-10,1.24216e-11,,0.148613,0.110200793280363,
AK6,,,0.711961,4.34329,,0.331503988634015
AK7,0.0,4.21214,,0.172376,0.123431939190566,
AK8,0.0,19.5088,,0.123142,0.0373142324634221,
AK9,0.0,0.856865,,1.02074,0.0737690449329382,
AKAP1,29.2251,0.0,2.46233,6.2793,,0.272266368154073
AKAP10,1.23875,0.0,2.06118,2.65484,0.259965564307878,0.0320409826596015
AKAP11,0.255597,9.61217e-09,7.73256,2.63602,0.0271219855056892,0.214018835337691
AKAP12,0.0,18.9482,2.85686,3.31875,0.142307373985357,0.0070364951119824
AKAP13,3.43224e-09,25.9985,4.28011,4.45586,0.258825986548528,0.178515544837609
AKAP14,0.0,0.0,,0.056157,,
AKAP17A,,,0.317787,4.32658,,
AKAP3,0.150748,0.700848,,0.509814,,
AKAP4,0.0,0.414431,,0.094937,,
AKAP5,10.9194,2.20852,,0.218522,0.0079128856886105,0.707419459617035
AKAP6,0.0,0.215801,3.14868,4.02977,,0.0366321762942192
AKAP7,0.0203431,4.78852,6.5709,2.55928,0.0660562634761037,0.214519091861983
AKAP8,0.170331,0.0,0.0597886,4.58276,,0.131552456790365
AKAP8L,1.66633,5.98783e-09,2.79542,5.59059,0.0280625155604559,0.0826844271767007
AKAP9,,,27.0675,3.53262,,
AKIP1,0.00308933,0.0,1.86513,3.54061,,0.310339574402031
AKIRIN1,0.0,0.748429,0.232477,4.67982,,0.0420368030915737
AKIRIN2,0.884903,4.63923,0.786265,6.10416,0.199808907107285,0.0038114026432726
AKNA,0.0,8.93756,0.970278,1.12125,,0.0440421574269311
AKNAD1,0.909875,0.00504646,,0.206856,0.0891723069812729,
AKR1A1,8.31437e-05,5.7724,3.15404,4.13196,0.0113601286761629,0.128802055121309
AKR1B1,1.11523,5.34539,1.26116,7.28853,,
AKR1B10,0.0,10.6149,,2.53354,,0.3608334626162
AKR1C1,0.0,0.0,0.201594,3.87409,0.708624677894607,
AKR1C2,0.0,0.0,1.26003,5.13209,0.413846982644452,
AKR1C3,0.0,4.06316,1.17557,5.2847,,
AKR1C4,0.0,0.0,,0.0423748,,
AKR1C6P,,,,0.0511478,,
AKR1D1,0.0,1.5857e-14,,0.00665951,,
AKR1E2,0.0,8.05799,3.75603,0.714274,0.0043523923705799,0.0174957322995722
AKR7A2,3.25904,0.552053,0.565799,5.32521,0.242028762680032,0.0411856157294486
AKR7A3,,,,0.44684,0.0736958308936098,
AKT1,3.1716,11.9363,0.0832613,4.62623,,0.01258661199272
AKT1S1,0.00296011,1.74092,4.15382,5.1369,0.329299041001907,0.175871366726931
AKT2,6.62571,1.42421,8.95594,5.38837,0.0699346708818531,0.148991045419832
AKT3,8.52285,6.71353,3.75256,2.35248,0.0125246525196983,0.0807423263034456
AKTIP,0.800278,17.7587,0.882951,5.32375,,0.177092512987427
ALAD,0.513866,17.7174,1.03485,3.7741,,0.100416065182694
ALAS1,1.28535,31.2626,0.578841,5.85537,,0.145259387629581
ALAS2,0.0,1.09717e-13,0.55616,0.491137,0.0816864166693945,0.175531607130809
ALB,0.0,1.27708e-08,10.9069,1.01691,0.0134893264104821,
ALCAM,0.0,0.0,6.11989,0.740304,0.340292143646414,0.513354842244183
ALDH16A1,1.71454,0.0,0.736909,3.10515,0.043109593821328,0.167320681695526
ALDH18A1,1.41659,10.2599,2.32202,2.1829,,0.181149219671874
ALDH1A1,8.65906,31.1355,8.3562,5.0327,,0.403978235726466
ALDH1A2,0.406836,1.27775,0.141835,1.59769,,0.247868352009799
ALDH1A3,0.313897,0.0202192,1.12284,1.59704,,0.432409471382483
ALDH1B1,0.0,0.00373681,0.876555,5.18371,,1.50210258007672
ALDH1L1,0.670382,0.00296699,1.12636,5.38462,0.0352194534150687,0.169547577543958
ALDH1L2,0.00362717,1.44154e-15,0.21427,0.882681,0.0101116226985547,0.766241983525449
ALDH2,3.52392,5.29746,13.6141,5.35766,,0.262507843181436
ALDH3A1,1.46634,21.007,7.48856,0.857034,,
ALDH3A2,0.000155836,16.633,2.00672,5.15814,0.118660531098791,0.121048337691462
ALDH3B1,0.0,2.07821,0.980354,1.2558,0.0733863564771609,0.165321199399765
ALDH3B2,,,,0.160985,0.0855366679258127,
ALDH4A1,0.519855,0.409268,0.347822,5.50022,,0.0337922832593761
ALDH5A1,5.89057e-08,5.0454e-14,4.9725,4.2595,,0.139253143403564
ALDH6A1,1.46503,6.68044,4.64747,3.84526,,0.140843678360891
ALDH7A1,8.19215e-06,0.0,1.76401,1.92819,0.35031605771363,0.167044344258189
ALDH8A1,8.36234e-08,0.0,,0.759793,,
ALDH9A1,5.43581,3.07357,0.056231,5.6755,,0.419201104540891
ALDOA,8.31847,9.73676,5.07061,11.7316,0.163136119042907,0.373962058495316
ALDOB,0.0,0.0,,0.453201,0.0541823962539492,
ALDOC,0.0,10.4565,0.350873,1.57323,0.474116778434701,
ALG1,0.0,9.54055,2.28219,2.12814,,0.10196770899755
ALG10,2.8006e-10,5.83657e-06,0.0489334,0.743896,0.0459859752493244,0.060915918265832
ALG10B,,,,0.924682,0.0283033372686328,
ALG11,0.0208076,1.09035,0.0536936,0.939325,,0.300089018457727
ALG12,12.0045,7.14707,0.757852,2.35243,,0.0316720855432894
ALG13,,,3.59623,2.26916,0.128423427574101,
ALG14,0.0,0.0,,0.611878,0.476582683753206,0.198085080566404
ALG2,2.81899,2.3679e-07,2.22665,3.4182,0.0927076364056427,0.123071066300798
ALG3,0.242112,0.0,8.85526,4.4188,,0.189718817646186
ALG5,0.0,0.0,0.578587,3.20199,0.0576282473721581,0.130636055002643
ALG6,0.314537,0.0,1.88048,1.51829,,0.0996322218610462
ALG8,7.25736e-13,4.1446e-10,1.57604,2.30418,0.268022378871678,0.0734945077137091
ALG9,1.31357,1.66538,4.55082,2.15607,0.221951068188691,0.186248772595658
ALK,3.20619e-09,0.149032,,0.103203,,
ALKAL2,3.87656,0.0,0.99614,0.658241,,0.563087519268685
ALKBH1,1.00271,1.93816,0.563468,3.13152,,0.0797288165329093
ALKBH2,0.0,1.72985e-14,1.95089,3.4896,,0.142054906781586
ALKBH3,0.054894,0.38384,0.203062,4.17994,,0.0184984702104028
ALKBH4,0.723585,2.71446e-10,0.130782,2.92349,,0.177896155091002
ALKBH5,0.213914,6.73365,0.368783,7.4105,0.229708078640652,0.157619722652555
ALKBH6,1.13611,2.09051,0.12415,2.4468,,0.0261884824547439
ALKBH7,1.31335,8.87885,6.06622,6.02347,,0.334126567491849
ALKBH8,0.0,7.44774e-10,1.09154,2.31913,0.10807618861575,0.0801244822023811
ALLC,3.4597e-14,1.20326,,0.0844402,,
ALMS1,5.30248e-09,5.81927,3.08614,1.22962,0.165443384833839,0.286896770709244
ALMS1P1,,,,0.211263,0.0092752018888044,
ALOX12,3.05806e-09,0.103638,1.08961,0.452222,,0.498694109795924
ALOX12-AS1,,,1.21112,1.49166,0.0031736710587342,
ALOX12B,0.0,0.00304504,,0.119875,,
ALOX12P2,,,,0.0592691,0.0046916967799908,
ALOX15,2.32245e-11,0.0,,0.0848457,,
ALOX15B,0.679831,1.55737,0.776731,0.517968,0.0067545102051953,
ALOX5,2.88308e-15,0.473115,4.5363,1.36393,8.13199914118101e-05,0.0661976559649871
ALOX5AP,7.76751e-12,1.54223,1.13901,1.31986,,0.461844729458813
ALOXE3,0.0,0.095118,,0.0730634,,
ALPG,0.0,0.153803,,0.00220869,0.0309712734425664,
ALPI,2.40768,0.0961128,,0.0118569,0.0798259310867464,
ALPK1,9.98532,24.5582,0.197355,1.38876,0.0935294276668488,0.0979103192023957
ALPK2,9.87823,0.00395758,,4.78167,,0.0395119850374139
ALPK3,0.957176,0.0,1.73781,7.40348,0.0397855880500639,0.191759003480976
ALPL,1.65333,3.03852,2.70307,0.974451,0.0740527421517689,0.280859392655464
ALPP,0.0595885,0.236511,0.412825,0.00574255,0.0837512408784553,
ALS2,2.32728,5.4135,2.508,3.27434,0.0231894208534404,0.0221311402395544
ALS2CL,4.79975,2.33308,10.809,3.03569,0.282361658836566,0.0417417021710133
ALX1,0.0,0.0,,0.0402225,,
ALX3,1.13064e-10,0.79614,,0.0122014,,
ALX4,2.46047e-08,0.217427,,0.377302,,0.215831999772359
ALYREF,,,7.14848,5.14806,,
AMACR,0.0,0.0262321,0.46075,2.33518,,0.280507344547676
AMBN,0.000677866,0.00296011,,0.00383793,,
AMBP,1.126e-13,0.910032,,0.159677,0.0140694830815979,
AMBRA1,0.0342607,2.32154,5.66727,2.96182,0.0444141075189899,0.0208811526835731
AMD1,24.1128,2.39552,1.21799,4.57827,,
AMDHD1,0.0,0.0523068,,0.527536,0.0063599100709681,
AMDHD2,0.387049,13.4144,0.370767,2.98341,0.0324075468230038,0.0484875037223617
AMELY,0.00423777,0.739072,,0.00879614,,
AMER1,0.32493,3.92454,2.01032,2.147,0.0461219073667327,0.0163723879050904
AMER2,0.477472,9.83772e-12,,0.157054,0.0110621469467853,
AMER3,0.0,0.945838,,0.008062,0.0514283207402717,
AMFR,5.20326,1.1304,2.77772,6.78868,0.389690069367916,0.019381664319889
AMH,7.11086e-07,8.82696e-09,,1.74735,,
AMHR2,0.00297504,0.094518,,1.37147,,0.31310504203441
AMIGO1,5.49038,1.35796,0.371878,3.50389,,0.219403917316358
AMIGO2,7.39299,1.79112,5.14878,0.818115,,0.56199788795112
AMMECR1,17.8801,0.0,0.498724,1.02466,0.0858716556540418,0.0456352523775254
AMMECR1L,0.00211623,1.97043e-11,0.708543,3.0471,0.0582408282120994,0.0854384689645639
AMN,4.20795e-08,5.74032e-06,7.07732,0.0841849,0.0302857043117664,
AMN1,3.58247,0.467583,1.98848,2.95202,,0.333897634471225
AMOT,0.0,4.52791e-10,1.53508,4.21974,,0.158742441584161
AMOTL1,16.7258,0.0,0.979412,6.45472,0.0718932711833991,0.13245804894205
AMOTL2,1.76427e-11,1.07647,5.57208,3.62191,,0.311980418141308
AMPD1,0.0,0.0,,7.9854,,0.0985974412388782
AMPD2,8.68075e-09,0.0202091,1.54553,1.98718,,0.104025839995772
AMPD3,0.423175,5.79975,3.71284,5.30083,,0.372031275850934
AMPH,2.7101e-11,15.854,,1.64549,0.0127598749124749,0.366809859118718
AMT,0.0,13.8355,13.1637,3.50388,,0.179433526337424
AMY2A,0.0,1.81113e-10,,0.438848,,0.233037466768981
AMZ1,0.156766,3.06351e-07,,0.0282462,0.118307762303415,
AMZ2,1.00114,3.11633e-06,1.97998,4.98282,,0.0504075386912839
AMZ2P1,,,7.46,2.45038,,
ANAPC1,0.0,0.0,0.449201,2.16971,0.0254179560646426,0.0732924892471448
ANAPC10,0.0,1.5857e-14,0.306187,2.44433,,0.0341321020329326
ANAPC11,1.874e-14,0.0,1.24613,5.6621,,0.0763558097147234
ANAPC13,0.0,11.0845,2.36267,5.58515,0.0908582527830966,0.170366737055811
ANAPC15,,,0.163292,3.04551,,
ANAPC16,18.4943,12.0234,2.61708,6.15013,0.0487768909998376,0.177681925809088
ANAPC2,0.0,6.23173,4.35587,4.28256,0.019757357790283,0.0232331351246989
ANAPC4,0.0525209,0.0,9.87843,3.76873,,0.15539518586329
ANAPC5,1.44894,0.0,1.11615,5.73667,0.0610823881954752,0.349963227897456
ANAPC7,0.0,0.000256494,3.41907,4.1877,,0.17797941895889
ANG,7.59262,12.0118,9.3688,2.295,0.574467895697517,0.293547674409624
ANGEL1,0.288457,0.525923,0.217049,2.94157,,0.110498558111795
ANGEL2,1.07931,9.94473,5.41424,2.61092,,0.0712794837018487
ANGPT1,10.5607,0.745888,7.5563,2.447,0.0362260607341773,0.642851399892852
ANGPT2,2.01898,1.02699e-05,0.303385,1.57134,,0.31995967644482
ANGPT4,2.0421,6.7051e-05,,0.128795,,
ANGPTL1,1.31344,0.417642,0.462795,3.85529,0.566916086712969,0.0031948463189205
ANGPTL2,25.6544,39.33,0.670023,5.42318,,0.354887947428631
ANGPTL3,1.55984e-11,6.49419e-09,,0.0225686,0.03244830035392,
ANGPTL4,4.06676,0.323034,1.49389,4.109,,0.565541853715907
ANGPTL6,9.62027e-09,0.0221583,,0.102231,,0.0937225353360242
ANGPTL7,34.2169,27.6318,,3.04522,,1.23240259077505
ANGPTL8,0.0,4.54901,,0.584767,,
ANK1,5.07067e-10,0.848131,,5.48667,0.0600316793204474,0.13742136422939
ANK2,,,0.421669,3.61935,0.0088939677015766,
ANK3,10.1794,22.7907,3.37161,2.77848,0.396970544153289,0.0298268199719426
ANKAR,0.0,0.0,,1.01096,0.0181751739913154,
ANKDD1A,2.88308e-15,3.4597e-14,0.0491595,0.908575,0.246549126820925,
ANKEF1,0.793492,1.09637e-12,,0.613899,0.0296150761875165,
ANKFN1,1.62732e-06,0.731935,,0.0322129,0.163331799023857,
ANKFY1,0.0,0.765468,1.7933,3.61714,0.169996612467358,0.0540265493564848
ANKH,2.36445,31.7884,0.677876,4.17852,0.244000838578378,0.0560610494673136
ANKHD1,5.30727,3.63308e-07,1.78276,4.71872,0.407416155992426,0.116527330046236
ANKIB1,0.0,0.943404,0.976368,2.88325,0.204737428303535,0.056042295189602
ANKLE1,0.0,4.71867e-10,,0.540893,0.0630715482416173,
ANKLE2,1.07116e-05,0.0,0.253893,4.04109,,0.0370979909207624
ANKMY1,0.0,3.60581e-05,2.56949,1.316,0.0461683762289447,
ANKMY2,0.0,0.0,5.64842,3.57777,,0.0130196998285849
ANKRA2,0.496183,4.77456,11.0687,3.18794,0.141073803547328,0.121655072063457
ANKRD1,8.23503,0.0,1.27066,8.84243,0.177140877465926,1.55620989322954
ANKRD10,4.0552,1.04031,1.13139,6.16493,0.0136009558730041,0.110541763722227
ANKRD11,1.58858,4.10301,0.407274,3.73366,0.0083339075809822,0.0479541042425373
ANKRD12,9.90532,17.6389,4.56685,3.29714,0.109085408211894,0.332054905418103
ANKRD13A,7.97246,25.024,0.245878,2.68875,0.253683286843565,0.221194329460287
ANKRD13B,4.87181,0.679348,2.01411,2.93358,,0.0231043240716256
ANKRD13C,1.03734,5.01973,1.35033,3.09875,0.0431999850258165,0.114240133794864
ANKRD13D,0.0,2.59478e-14,1.47811,2.16274,0.0008731773088177,
ANKRD16,0.377687,8.53311,0.991086,1.98342,0.144096880140903,0.208146074659868
ANKRD17,5.76489,5.82344,2.17173,4.11689,,0.0518470178554124
ANKRD18B,,,,0.0705747,,
ANKRD19P,,,,0.217186,,
ANKRD2,0.0,7.44618e-09,,9.39877,,1.18602050112778
ANKRD20A11P,,,,0.0250392,0.0565195635194353,
ANKRD22,0.0,1.35696,,0.107866,0.0322845753485428,
ANKRD23,25.3477,0.718059,11.2765,7.7439,0.621394736382078,0.412797532105094
ANKRD24,1.85451e-06,0.0101984,,0.830953,,0.150959421829713
ANKRD26,0.0,0.798921,3.66339,2.34069,0.198830077715638,0.0976367306875702
ANKRD27,3.28116e-09,1.04628,0.555646,3.77591,,0.0387702523616676
ANKRD28,3.92888,0.443525,2.71359,4.53356,0.035792355901954,0.0676241526440943
ANKRD29,0.0,4.59842,6.24412,1.16569,0.358843295448334,0.176799482335349
ANKRD30B,,,,0.00958132,0.0254512231370589,
ANKRD31,,,,0.0236159,0.0252056211241363,
ANKRD33,0.0,0.358644,,0.0246204,,
ANKRD33B,14.5155,2.67189e-10,,2.15795,0.408105176694082,0.218803398289228
ANKRD34A,1.62445,1.2551e-12,,2.68759,,0.228383630725887
ANKRD34B,1.6377e-10,0.0,,0.0214882,,
ANKRD34C,1.15198e-11,0.0,,0.0328053,0.0359933144602831,
ANKRD35,0.0973819,0.0,0.300165,2.90375,0.0212650070649714,0.450349904249152
ANKRD36BP2,,,,0.0574642,0.0006541769905625,
ANKRD37,2.844,1.40535,7.35813,3.68659,,0.006210810170545
ANKRD39,5.09534,0.0,14.4808,5.34998,,0.0498674711179298
ANKRD40,1.04004,8.04858,0.182899,5.99509,0.157434851108355,0.0741039294009587
ANKRD40CL,,,,0.00992922,,
ANKRD42,0.0,0.17568,0.781497,1.06586,0.0276681810684365,
ANKRD44,6.43716,13.7646,13.5518,0.947736,0.033482665979931,0.0625688315602545
ANKRD45,6.53795e-09,1.38378e-08,,0.0844106,,
ANKRD46,0.0,0.0,0.758959,3.7467,,0.232834899639996
ANKRD49,2.25962e-07,0.0,0.43182,2.07662,0.0358240354385364,0.0912291350531595
ANKRD50,,,0.631422,1.1791,,
ANKRD52,1.96722,16.3822,0.331688,4.21385,0.141765920153667,0.0325274623515208
ANKRD53,1.04085e-06,0.506959,2.08346,0.510948,0.0106467111743984,
ANKRD54,0.0,4.98673,0.961886,2.92558,0.0113259300796154,0.0913917711496388
ANKRD55,7.09425,0.0,,0.0266912,,
ANKRD6,0.0,0.0,15.6799,1.3253,0.190836125607522,0.359353236361827
ANKRD60,1.72985e-14,0.32149,,0.00739448,,
ANKRD65,,,2.44946,1.18001,0.0054327395653617,
ANKRD7,0.161388,0.0,,0.170858,,
ANKRD9,21.2088,13.4051,0.899837,5.45043,0.272464515452358,0.179596734870858
ANKS1A,3.95376,0.0030627,10.5629,3.28825,,0.773441570435305
ANKS1B,0.0,0.0,,0.715848,0.0337062155967036,
ANKS3,4.93413,0.0,4.5468,2.61699,,0.0296770406054261
ANKS4B,0.0,0.00573662,,0.0119518,0.0673497105054754,
ANKS6,9.97231e-07,2.7122,0.173236,1.84405,0.0068631166491575,0.107443198143407
ANKUB1,5.81466e-08,4.60609,,0.0167846,0.0985775829696238,
ANKZF1,1.0278,4.25366,3.05056,4.43133,,0.0748222694709052
ANLN,0.0,0.0,,0.28018,0.0965104258206861,0.0298259542313513
ANO1,0.48053,8.90974,5.52776,2.28625,0.230529504496703,0.372771245850339
ANO10,0.0,0.000136053,0.0460499,2.48557,,0.0845840486894353
ANO2,9.03732e-07,0.051425,0.648278,0.708403,,
ANO3,0.0,0.0,,0.0345355,0.242690478529726,
ANO4,11.0087,0.0,,0.0753155,0.0251566440311852,0.299339830748066
ANO5,3.90174,0.232174,,4.9138,,0.268066229341335
ANO6,2.18426e-12,0.149036,3.42026,5.17131,0.113849730164789,0.0315832992218571
ANO7,1.19808e-13,3.55132,,0.17941,,
ANO8,1.68663e-10,0.0,0.912679,3.12042,0.0735891223128373,0.0428678947426452
ANO9,1.4245e-05,1.69598e-06,4.53331,0.296066,,
ANOS1,,,1.9279,3.00216,0.186784793623948,
ANP32A,,,0.726359,4.29429,,
ANP32B,,,1.54567,6.20227,,
ANP32C,,,,0.0594172,,
ANP32D,,,,0.0759791,,
ANP32E,,,3.09456,4.48453,,
ANPEP,1.37792,0.821071,1.13627,1.61592,,0.108376527306807
ANTKMT,,,0.0186514,3.6946,,
ANTXR1,7.09768,7.09417,6.25765,3.1724,0.239963454006866,0.0320089868042059
ANTXR2,0.223247,3.74204,6.15055,2.58732,0.0691020093379784,0.13732057020514
ANXA1,1.86103e-12,1.11416,0.10375,4.00938,,0.0460555186379632
ANXA10,0.0523934,0.0,,0.0283487,,
ANXA11,1.38405e-05,0.0201882,0.221361,5.8161,0.0908141281615968,0.0212669990518878
ANXA13,0.0,0.243993,,0.0437177,,
ANXA2,1.15845,0.0,2.26808,5.98127,0.212988223732072,0.0820140229065836
ANXA2P1,,,,0.102491,,
ANXA2P2,,,,1.44776,,
ANXA2P3,,,,0.0207393,0.0025748650735009,
ANXA2R,,,1.02406,0.984035,,
